192.168.237.167-20.212.88.117-443-13101-6,192.168.237.167,13101,20.212.88.117,443,6,OTH,0.0,0,408,49,49,0,0,TCP,0,0,0,5,251,251,60,68,0,81,0,0,0.0,0.0,2024-09-03T12:57:54.703674,2024-09-03T12:57:54.703674,0.0,0.0,0.0,0.066393,0.0,False,0,0,False,0,2,1,314,5,5,237,1,
--0-0-,,0,,0,,,0.0,0,84,0,0,0,0,ARP,0,0,0,2,0,0,0,0,0,42,0,0,0.0,0.0,2024-09-03T12:57:53.314467,2024-09-03T12:57:53.314467,0.0,0.0,0.0,0.0,0.0,True,0,0,False,0,2,2,280,280,4,4,2,
192.168.237.167-239.255.255.250-1900-51415-17,192.168.237.167,51415,239.255.255.250,1900,17,,0.0,0,868,1,1,0,0,SSDP,0,0,0,4,0,0,0,0,0,217,0,0,0.0,0.0,2024-09-03T12:57:58.269562,2024-09-03T12:57:58.269562,0.0,0.0,0.0,0.0,0.0,False,0,1,False,0,7,0,7,340,7,4,0,
192.168.237.167-192.168.237.97-53-53494-17,192.168.237.167,53494,192.168.237.97,53,17,,0.0,0,794,64,64,0,0,DNS,0,0,0,6,0,0,0,0,0,132,0,0,0.0,0.0,2024-09-03T12:58:01.616686,2024-09-03T12:58:01.616686,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,32,34,346,66,6,66,34,
--443-13342-,,13342,,443,,OTH,0.0,0,10282,0,0,0,0,TCP,0,0,0,23,65536,65536,2079,6479,0,447,0,0,0.0,0.0,2024-09-03T12:57:55.899210,2024-09-03T12:57:55.899210,0.0,0.0,0.10778,2e-05,0.0,False,0,0,False,0,62,62,326,326,161,23,62,
192.168.237.167-239.255.255.250-1900-53496-17,192.168.237.167,53496,239.255.255.250,1900,17,,0.0,0,864,1,1,0,0,SSDP,0,0,0,4,0,0,0,0,0,216,0,0,0.0,0.0,2024-09-03T12:57:58.423571,2024-09-03T12:57:58.423571,0.0,0.0,0.0,0.0,0.0,False,0,1,False,0,8,0,8,341,8,4,0,
--443-13343-,,13343,,443,,OTH,0.0,0,129546,0,0,0,0,TCP,0,0,0,289,65280,65280,90558,17580,0,448,0,0,0.0,0.0,2024-09-03T12:58:10.634193,2024-09-03T12:58:10.634193,0.0,0.0,0.090914,0.040714,0.0,False,0,0,False,0,231,231,908,908,452,289,231,
--443-13102-,,443,,13102,,OTH,0.0,0,161,0,0,0,0,TCP,0,0,0,2,289,289,1,2,0,80,0,0,0.0,0.0,2024-09-03T12:57:56.889588,2024-09-03T12:57:56.889588,0.0,0.0,0.0,0.077574,0.0,False,0,0,False,0,78,78,372,372,2,184,78,
192.168.237.167-34.232.136.14-443-13344-6,192.168.237.167,13344,34.232.136.14,443,6,OTH,0.0,0,2900,128,128,0,0,TCP,0,0,0,12,65024,65024,1474,756,0,241,0,0,0.0,0.0,2024-09-03T12:58:02.679830,2024-09-03T12:58:02.679830,0.0,0.0,0.227602,0.04128,0.0,False,0,0,False,0,3,3,12,359,262,12,3,
192.168.237.167-192.168.237.97-53-53497-17,192.168.237.167,53497,192.168.237.97,53,17,,0.0,0,168,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,84,0,0,0.0,0.0,2024-09-03T12:58:12.108509,2024-09-03T12:58:12.108509,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,34,35,371,69,2,69,35,
192.168.237.167-192.168.237.97-53-53499-17,192.168.237.167,53499,192.168.237.97,53,17,,0.0,0,316,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,158,0,0,0.0,0.0,2024-09-03T12:58:14.955646,2024-09-03T12:58:14.955646,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,35,36,379,71,2,71,36,
192.168.237.167-52.167.249.196-443-13345-6,192.168.237.167,13345,52.167.249.196,443,6,OTH,0.0,0,9876,128,128,0,0,TCP,0,0,0,24,65792,65792,734,7826,0,411,0,0,0.0,0.0,2024-09-03T12:58:16.637462,2024-09-03T12:58:16.637462,0.0,0.0,0.295216,6.5e-05,0.0,False,0,0,False,0,7,7,24,478,331,24,7,
--443-49423-,,443,,49423,,OTH,0.0,0,161,0,0,0,0,TCP,0,0,0,2,7069,7069,1,2,0,80,0,0,0.0,0.0,2024-09-03T12:58:15.582378,2024-09-03T12:58:15.582378,0.0,0.0,0.0,0.099459,0.0,False,0,0,False,0,233,233,912,912,2,454,233,
192.168.237.167-192.168.237.97-53-53500-17,192.168.237.167,53500,192.168.237.97,53,17,,0.0,0,309,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,154,0,0,0.0,0.0,2024-09-03T12:58:15.879025,2024-09-03T12:58:15.879025,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,36,38,393,74,2,74,38,
192.168.237.167-192.168.237.97-53-53501-17,192.168.237.167,53501,192.168.237.97,53,17,,0.0,0,250,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,125,0,0,0.0,0.0,2024-09-03T12:58:15.879306,2024-09-03T12:58:15.879306,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,37,38,394,75,2,75,38,
192.168.237.167-23.50.254.98-80-13346-6,192.168.237.167,13346,23.50.254.98,80,6,OTH,0.0,0,3148,55,55,0,0,TCP,0,0,0,13,0,0,658,0,0,242,0,0,0.0,0.0,2024-09-03T12:58:16.296644,2024-09-03T12:58:16.296644,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,5,7,442,14,13,14,7,
192.168.237.167-52.113.194.132-443-13347-6,192.168.237.167,13347,52.113.194.132,443,6,OTH,0.0,0,9123,128,128,0,0,TCP,0,0,0,19,64512,64512,910,7165,0,480,0,0,0.0,0.0,2024-09-03T12:58:16.567464,2024-09-03T12:58:16.567464,0.0,0.0,0.076308,0.041047,0.0,False,0,0,False,0,5,8,19,471,329,19,8,
192.168.237.167-192.168.237.97-53-53502-17,192.168.237.167,53502,192.168.237.97,53,17,,0.0,0,307,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,153,0,0,0.0,0.0,2024-09-03T12:58:15.957308,2024-09-03T12:58:15.957308,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,38,39,398,77,2,77,39,
192.168.237.167-20.189.173.15-443-13348-6,192.168.237.167,13348,20.189.173.15,443,6,OTH,0.0,0,8406,128,128,0,0,TLSv1.2,0,0,0,14,65024,65024,358,6359,0,600,0,0,0.0,0.0,2024-09-03T12:58:16.794957,2024-09-03T12:58:16.794957,0.0,0.0,0.24071,0.01372,0.0,False,0,0,False,0,3,2,14,488,333,14,2,
192.168.237.167-23.50.254.98-80-13349-6,192.168.237.167,13349,23.50.254.98,80,6,OTH,0.0,0,4022,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,236,0,0,0.0,0.0,2024-09-03T12:58:16.557696,2024-09-03T12:58:16.557696,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,12,15,470,31,17,31,15,
192.168.237.167-23.50.254.98-80-13350-6,192.168.237.167,13350,23.50.254.98,80,6,OTH,0.0,0,3152,55,55,0,0,TCP,0,0,0,13,0,0,658,0,0,242,0,0,0.0,0.0,2024-09-03T12:58:16.781137,2024-09-03T12:58:16.781137,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,17,21,486,44,13,44,21,
192.168.237.167-23.50.254.98-80-13351-6,192.168.237.167,13351,23.50.254.98,80,6,OTH,0.0,0,186,128,128,0,0,TCP,0,0,0,3,65792,65792,1,1,0,62,0,0,0.0,0.0,2024-09-03T12:58:16.826657,2024-09-03T12:58:16.826657,0.0,0.0,0.102818,0.000105,0.0,False,0,0,False,0,22,18,46,490,46,3,18,
192.168.237.167-192.168.237.97-53-60022-17,192.168.237.167,60022,192.168.237.97,53,17,,0.0,0,166,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,83,0,0,0.0,0.0,2024-09-03T12:57:13.806025,2024-09-03T12:57:13.806025,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,3,4,4,2,4,3,
192.168.237.167-192.168.237.97-53-58194-17,192.168.237.167,58194,192.168.237.97,53,17,,0.0,0,154,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,77,0,0,0.0,0.0,2024-09-03T12:57:13.813278,2024-09-03T12:57:13.813278,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,2,3,5,5,2,5,3,
192.168.237.167-192.168.237.97-53-53578-17,192.168.237.167,53578,192.168.237.97,53,17,,0.0,0,235,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,117,0,0,0.0,0.0,2024-09-03T12:57:13.824141,2024-09-03T12:57:13.824141,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,3,3,6,6,2,6,3,
--443-57349-,,57349,,443,,,0.0,0,40558,0,0,0,0,QUIC,0,0,0,66,0,0,0,0,0,614,0,0,0.0,0.0,2024-09-03T12:57:15.244683,2024-09-03T12:57:15.244683,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,66,66,132,132,66,66,66,
192.168.237.167-52.57.79.4-443-13145-6,52.57.79.4,443,192.168.237.167,13145,6,OTH,0.0,0,549,51,51,0,0,TCP,0,0,0,8,464,464,49,57,0,68,0,0,0.0,0.0,2024-09-03T12:58:17.173966,2024-09-03T12:58:17.173966,0.0,0.0,0.0,0.196795,0.0,False,0,0,False,0,3,1,507,8,8,336,1,
162.159.133.234-192.168.237.167-443-13132-6,192.168.237.167,13132,162.159.133.234,443,6,OTH,0.0,0,903,128,128,0,0,TCP,0,0,0,12,256,256,154,103,0,75,0,0,0.0,0.0,2024-09-03T12:58:38.320785,2024-09-03T12:58:38.320785,0.0,0.0,0.0,0.039665,0.0,False,0,0,False,0,3,3,12,792,530,12,3,
162.19.234.38-192.168.237.167-443-13083-6,192.168.237.167,13083,162.19.234.38,443,6,OTH,0.0,0,2074,49,49,0,0,TCP,0,0,0,36,501,501,1,2,0,57,0,0,0.0,0.0,2024-09-03T12:58:48.243750,2024-09-03T12:58:48.243750,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,18,18,1026,36,36,751,18,
192.168.237.167-192.168.237.97-53-62255-17,192.168.237.167,62255,192.168.237.97,53,17,,0.0,0,198,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,99,0,0,0.0,0.0,2024-09-03T12:57:16.896592,2024-09-03T12:57:16.896592,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,4,6,19,10,2,10,6,
192.168.237.167-192.168.237.97-53-56579-17,192.168.237.167,56579,192.168.237.97,53,17,,0.0,0,174,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,87,0,0,0.0,0.0,2024-09-03T12:57:16.896735,2024-09-03T12:57:16.896735,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,5,6,20,11,2,11,6,
192.168.237.167-192.168.237.97-53-56552-17,192.168.237.167,56552,192.168.237.97,53,17,,0.0,0,300,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,150,0,0,0.0,0.0,2024-09-03T12:57:16.897010,2024-09-03T12:57:16.897010,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,6,6,21,12,2,12,6,
--443-13333-,,13333,,443,,OTH,0.0,0,5135,0,0,0,0,TCP,0,0,0,16,66048,66048,2026,1905,0,320,0,0,0.0,0.0,2024-09-03T12:57:18.705136,2024-09-03T12:57:18.705136,0.0,0.0,0.035691,4.4e-05,0.0,False,0,0,False,0,12,12,166,166,83,16,12,
157.240.15.61-192.168.237.167-5222-13110-6,192.168.237.167,13110,157.240.15.61,5222,6,OTH,0.0,0,886,55,55,0,0,TCP,0,0,0,12,352,352,99,141,0,73,0,0,0.0,0.0,2024-09-03T12:57:27.419266,2024-09-03T12:57:27.419266,0.0,0.0,0.0,0.080211,0.0,False,0,0,False,0,6,6,251,12,12,12,6,
192.168.237.167-192.168.237.97-53-55559-17,192.168.237.167,55559,192.168.237.97,53,17,,0.0,0,1927,64,64,0,0,DNS,0,0,0,14,0,0,0,0,0,137,0,0,0.0,0.0,2024-09-03T12:58:01.617056,2024-09-03T12:58:01.617056,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,33,34,347,67,14,67,34,
192.168.237.167-192.168.237.97-53-57941-17,192.168.237.167,57941,192.168.237.97,53,17,,0.0,0,1115,64,64,0,0,DNS,0,0,0,9,0,0,0,0,0,123,0,0,0.0,0.0,2024-09-03T12:57:38.906719,2024-09-03T12:57:38.906719,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,27,28,299,55,9,55,28,
192.168.237.167-23.21.91.115-443-13334-6,192.168.237.167,13334,23.21.91.115,443,6,OTH,0.0,0,9077,128,128,0,0,TCP,0,0,0,22,64512,64512,1049,6819,0,412,0,0,0.0,0.0,2024-09-03T12:58:19.199214,2024-09-03T12:58:19.199214,0.0,0.0,0.270008,1.6e-05,0.0,False,0,0,False,0,5,7,22,518,347,22,7,
192.168.237.167-192.168.237.97-53-49919-17,192.168.237.167,49919,192.168.237.97,53,17,,0.0,0,261,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,130,0,0,0.0,0.0,2024-09-03T12:57:17.854254,2024-09-03T12:57:17.854254,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,9,13,36,22,2,22,13,
192.168.237.167-192.168.237.97-53-60686-17,192.168.237.167,60686,192.168.237.97,53,17,,0.0,0,240,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,120,0,0,0.0,0.0,2024-09-03T12:57:17.855148,2024-09-03T12:57:17.855148,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,10,13,37,23,2,23,13,
192.168.237.167-192.168.237.97-53-58580-17,192.168.237.167,58580,192.168.237.97,53,17,,0.0,0,261,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,130,0,0,0.0,0.0,2024-09-03T12:57:17.868010,2024-09-03T12:57:17.868010,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,13,13,41,26,2,26,13,
192.168.237.167-192.168.237.97-53-52247-17,192.168.237.167,52247,192.168.237.97,53,17,,0.0,0,261,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,130,0,0,0.0,0.0,2024-09-03T12:57:17.867892,2024-09-03T12:57:17.867892,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,11,13,39,24,2,24,13,
192.168.237.167-192.168.237.97-53-55040-17,192.168.237.167,55040,192.168.237.97,53,17,,0.0,0,240,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,120,0,0,0.0,0.0,2024-09-03T12:57:17.867981,2024-09-03T12:57:17.867981,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,12,13,40,25,2,25,13,
13.33.28.95-192.168.237.167-443-13335-6,192.168.237.167,13335,13.33.28.95,443,6,OTH,0.0,0,16449,128,128,0,0,TCP,0,0,0,36,65792,65792,2869,11616,0,456,0,0,0.0,0.0,2024-09-03T12:57:18.542645,2024-09-03T12:57:18.542645,0.0,0.0,0.070693,4.7e-05,0.0,False,0,0,False,0,11,11,36,112,76,36,11,
192.168.237.167-192.168.237.97-53-55077-17,192.168.237.167,55077,192.168.237.97,53,17,,0.0,0,371,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,185,0,0,0.0,0.0,2024-09-03T12:57:18.164373,2024-09-03T12:57:18.164373,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,14,16,72,30,2,30,16,
192.168.237.167-192.168.237.97-53-52389-17,192.168.237.167,52389,192.168.237.97,53,17,,0.0,0,311,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,155,0,0,0.0,0.0,2024-09-03T12:57:18.165013,2024-09-03T12:57:18.165013,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,15,16,73,31,2,31,16,
192.168.237.167-192.168.237.97-53-65379-17,192.168.237.167,65379,192.168.237.97,53,17,,0.0,0,371,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,185,0,0,0.0,0.0,2024-09-03T12:57:18.170900,2024-09-03T12:57:18.170900,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,16,16,74,32,2,32,16,
192.168.237.167-20.194.184.156-443-13336-6,192.168.237.167,13336,20.194.184.156,443,6,OTH,0.0,0,17881,128,128,0,0,TCP,0,0,0,44,64512,64512,6220,9265,0,406,0,0,0.0,0.0,2024-09-03T12:57:28.636353,2024-09-03T12:57:28.636353,0.0,0.0,0.14488,6.7e-05,0.0,False,0,0,False,0,13,13,44,276,213,44,13,
192.168.237.167-192.168.237.97-53-54689-17,192.168.237.167,54689,192.168.237.97,53,17,,0.0,0,283,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,141,0,0,0.0,0.0,2024-09-03T12:57:18.689524,2024-09-03T12:57:18.689524,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,18,19,131,37,2,37,19,
192.168.237.167-192.168.237.97-53-62283-17,192.168.237.167,62283,192.168.237.97,53,17,,0.0,0,259,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,129,0,0,0.0,0.0,2024-09-03T12:57:18.690234,2024-09-03T12:57:18.690234,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,19,19,132,38,2,38,19,
192.168.237.167-192.168.237.97-53-58656-17,192.168.237.167,58656,192.168.237.97,53,17,,0.0,0,286,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,143,0,0,0.0,0.0,2024-09-03T12:57:18.688297,2024-09-03T12:57:18.688297,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,17,19,130,36,2,36,19,
--443-13337-,,13337,,443,,OTH,0.0,0,17672,0,0,0,0,TCP,0,0,0,40,65536,65536,7512,7180,0,441,0,0,0.0,0.0,2024-09-03T12:57:28.758377,2024-09-03T12:57:28.758377,0.0,0.0,0.074455,4.9e-05,0.0,False,0,0,False,0,49,49,276,276,138,40,49,
192.168.237.167-34.227.55.172-443-13338-6,192.168.237.167,13338,34.227.55.172,443,6,OTH,0.0,0,19619,128,128,0,0,TCP,0,0,0,47,65024,65024,9398,7662,0,417,0,0,0.0,0.0,2024-09-03T12:58:28.725467,2024-09-03T12:58:28.725467,0.0,0.0,0.24299,2e-05,0.0,False,0,0,False,0,13,12,47,573,400,47,12,
192.168.237.167-34.237.73.95-443-13174-6,192.168.237.167,13174,34.237.73.95,443,6,OTH,0.0,0,4249,128,128,0,0,TCP,0,0,0,22,257,257,1468,1595,0,193,0,0,0.0,0.0,2024-09-03T12:58:39.399548,2024-09-03T12:58:39.399548,0.0,0.0,0.0,0.040503,0.0,False,0,0,False,0,6,2,22,821,553,22,2,
192.168.237.167-3.224.72.103-443-13339-6,192.168.237.167,13339,3.224.72.103,443,6,OTH,0.0,0,16787,128,128,0,0,TCP,0,0,0,35,65024,65024,8819,6057,0,479,0,0,0.0,0.0,2024-09-03T12:58:27.815756,2024-09-03T12:58:27.815756,0.0,0.0,0.512484,2.4e-05,0.0,False,0,0,False,0,13,8,35,566,393,35,8,
192.168.237.167-23.212.252.120-443-13329-6,192.168.237.167,13329,23.212.252.120,443,6,OTH,0.0,0,294,128,128,0,0,TCP,0,0,0,5,0,0,2,25,0,58,0,0,0.0,0.0,2024-09-03T12:57:21.996179,2024-09-03T12:57:21.996179,0.0,0.0,0.0,7.1e-05,0.0,False,0,0,False,0,3,2,5,187,135,5,2,
192.168.237.167-35.174.127.31-443-13240-6,192.168.237.167,13240,35.174.127.31,443,6,OTH,0.0,0,4237,128,128,0,0,TCP,0,0,0,22,257,257,1460,1591,0,192,0,0,0.0,0.0,2024-09-03T12:58:44.468381,2024-09-03T12:58:44.468381,0.0,0.0,0.0,0.040225,0.0,False,0,0,False,0,6,2,22,961,688,22,2,
--443-13340-,,13340,,443,,OTH,0.0,0,5199,0,0,0,0,TCP,0,0,0,16,66048,66048,2090,1905,0,324,0,0,0.0,0.0,2024-09-03T12:57:28.721289,2024-09-03T12:57:28.721289,0.0,0.0,0.064315,4.6e-05,0.0,False,0,0,False,0,46,46,270,270,135,16,46,
13.33.28.95-192.168.237.167-443-13341-6,192.168.237.167,13341,13.33.28.95,443,6,OTH,0.0,0,3380,128,128,0,0,TCP,0,0,0,16,65280,65280,2052,444,0,211,0,0,0.0,0.0,2024-09-03T12:57:28.566785,2024-09-03T12:57:28.566785,0.0,0.0,0.104763,9.8e-05,0.0,False,0,0,False,0,17,16,52,273,211,16,16,
192.168.237.167-192.168.237.97-53-62670-17,192.168.237.167,62670,192.168.237.97,53,17,,0.0,0,176,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,88,0,0,0.0,0.0,2024-09-03T12:57:25.620841,2024-09-03T12:57:25.620841,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,24,25,216,49,2,49,25,
192.168.237.167-192.168.237.97-53-49349-17,192.168.237.167,49349,192.168.237.97,53,17,,0.0,0,240,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,120,0,0,0.0,0.0,2024-09-03T12:57:25.621021,2024-09-03T12:57:25.621021,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,25,25,217,50,2,50,25,
192.168.237.167-35.153.224.125-4650-13121-6,192.168.237.167,13121,35.153.224.125,4650,6,OTH,0.0,0,623,43,43,0,0,TCP,0,0,0,7,249,249,53,181,0,89,0,0,0.0,0.0,2024-09-03T12:58:14.499727,2024-09-03T12:58:14.499727,0.0,0.0,0.0,0.276089,0.0,False,0,0,False,0,3,1,377,7,7,12,1,
192.168.237.167-3.224.94.60-4650-13106-6,192.168.237.167,13106,3.224.94.60,4650,6,OTH,0.0,0,623,44,44,0,0,TCP,0,0,0,7,249,249,53,181,0,89,0,0,0.0,0.0,2024-09-03T12:58:15.364695,2024-09-03T12:58:15.364695,0.0,0.0,0.0,0.235075,0.0,False,0,0,False,0,3,1,385,7,7,14,1,
192.168.237.167-20.212.88.117-443-13101-6,192.168.237.167,13101,20.212.88.117,443,6,OTH,0.0,0,529,49,49,0,0,TCP,0,0,0,7,251,251,60,68,0,75,0,0,0.0,0.0,2024-09-03T12:58:39.799194,2024-09-03T12:58:39.799194,0.0,0.0,0.0,0.089045,0.0,False,0,0,False,0,3,2,840,7,7,572,2,
--0-0-,,0,,0,,,0.0,0,252,0,0,0,0,ARP,0,0,0,6,0,0,0,0,0,42,0,0,0.0,0.0,2024-09-03T12:58:40.114835,2024-09-03T12:58:40.114835,0.0,0.0,0.0,0.0,0.0,True,0,0,False,0,6,6,1422,1422,12,12,6,
192.168.237.167-239.255.255.250-1900-51415-17,192.168.237.167,51415,239.255.255.250,1900,17,,0.0,0,868,1,1,0,0,SSDP,0,0,0,4,0,0,0,0,0,217,0,0,0.0,0.0,2024-09-03T12:57:58.269562,2024-09-03T12:57:58.269562,0.0,0.0,0.0,0.0,0.0,False,0,1,False,0,7,0,7,340,7,4,0,
192.168.237.167-192.168.237.97-53-53494-17,192.168.237.167,53494,192.168.237.97,53,17,,0.0,0,794,64,64,0,0,DNS,0,0,0,6,0,0,0,0,0,132,0,0,0.0,0.0,2024-09-03T12:58:01.616686,2024-09-03T12:58:01.616686,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,32,34,346,66,6,66,34,
--443-13342-,,13342,,443,,OTH,0.0,0,10282,0,0,0,0,TCP,0,0,0,23,65536,65536,2079,6479,0,447,0,0,0.0,0.0,2024-09-03T12:57:55.899210,2024-09-03T12:57:55.899210,0.0,0.0,0.10778,2e-05,0.0,False,0,0,False,0,62,62,326,326,161,23,62,
192.168.237.167-239.255.255.250-1900-53496-17,192.168.237.167,53496,239.255.255.250,1900,17,,0.0,0,864,1,1,0,0,SSDP,0,0,0,4,0,0,0,0,0,216,0,0,0.0,0.0,2024-09-03T12:57:58.423571,2024-09-03T12:57:58.423571,0.0,0.0,0.0,0.0,0.0,False,0,1,False,0,8,0,8,341,8,4,0,
--443-13343-,,443,,13343,,OTH,0.0,0,321655,0,0,0,0,TLSv1.3,0,0,0,724,525568,525568,36519,228886,0,444,0,0,0.0,0.0,2024-09-03T12:58:52.684465,2024-09-03T12:58:52.684465,0.0,0.0,0.090914,0.0,0.0,False,0,0,False,0,318,318,1672,1672,724,830,318,
--443-13102-,,443,,13102,,OTH,0.0,0,322,0,0,0,0,TCP,0,0,0,4,289,289,1,2,0,80,0,0,0.0,0.0,2024-09-03T12:58:42.025108,2024-09-03T12:58:42.025108,0.0,0.0,0.0,0.134347,0.0,False,0,0,False,0,400,400,1486,1486,4,737,400,
192.168.237.167-34.232.136.14-443-13344-6,192.168.237.167,13344,34.232.136.14,443,6,OTH,0.0,0,2900,128,128,0,0,TCP,0,0,0,12,65024,65024,1474,756,0,241,0,0,0.0,0.0,2024-09-03T12:58:02.679830,2024-09-03T12:58:02.679830,0.0,0.0,0.227602,0.04128,0.0,False,0,0,False,0,3,3,12,359,262,12,3,
192.168.237.167-192.168.237.97-53-53497-17,192.168.237.167,53497,192.168.237.97,53,17,,0.0,0,168,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,84,0,0,0.0,0.0,2024-09-03T12:58:12.108509,2024-09-03T12:58:12.108509,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,34,35,371,69,2,69,35,
192.168.237.167-192.168.237.97-53-53499-17,192.168.237.167,53499,192.168.237.97,53,17,,0.0,0,316,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,158,0,0,0.0,0.0,2024-09-03T12:58:14.955646,2024-09-03T12:58:14.955646,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,35,36,379,71,2,71,36,
192.168.237.167-52.167.249.196-443-13345-6,192.168.237.167,13345,52.167.249.196,443,6,OTH,0.0,0,9876,128,128,0,0,TCP,0,0,0,24,65792,65792,734,7826,0,411,0,0,0.0,0.0,2024-09-03T12:58:16.637462,2024-09-03T12:58:16.637462,0.0,0.0,0.295216,6.5e-05,0.0,False,0,0,False,0,7,7,24,478,331,24,7,
--443-49423-,,443,,49423,,OTH,0.0,0,161,0,0,0,0,TCP,0,0,0,2,7069,7069,1,2,0,80,0,0,0.0,0.0,2024-09-03T12:58:15.582378,2024-09-03T12:58:15.582378,0.0,0.0,0.0,0.099459,0.0,False,0,0,False,0,233,233,912,912,2,454,233,
192.168.237.167-192.168.237.97-53-53500-17,192.168.237.167,53500,192.168.237.97,53,17,,0.0,0,309,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,154,0,0,0.0,0.0,2024-09-03T12:58:15.879025,2024-09-03T12:58:15.879025,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,36,38,393,74,2,74,38,
192.168.237.167-192.168.237.97-53-53501-17,192.168.237.167,53501,192.168.237.97,53,17,,0.0,0,250,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,125,0,0,0.0,0.0,2024-09-03T12:58:15.879306,2024-09-03T12:58:15.879306,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,37,38,394,75,2,75,38,
192.168.237.167-23.50.254.98-80-13346-6,192.168.237.167,13346,23.50.254.98,80,6,OTH,0.0,0,3148,55,55,0,0,TCP,0,0,0,13,0,0,658,0,0,242,0,0,0.0,0.0,2024-09-03T12:58:16.296644,2024-09-03T12:58:16.296644,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,5,7,442,14,13,14,7,
192.168.237.167-52.113.194.132-443-13347-6,192.168.237.167,13347,52.113.194.132,443,6,OTH,0.0,0,11753,128,128,0,0,TCP,0,0,0,25,65792,65792,1480,8027,0,470,0,0,0.0,0.0,2024-09-03T12:58:25.166260,2024-09-03T12:58:25.166260,0.0,0.0,0.076308,4.9e-05,0.0,False,0,0,False,0,7,10,25,531,358,25,10,
192.168.237.167-192.168.237.97-53-53502-17,192.168.237.167,53502,192.168.237.97,53,17,,0.0,0,307,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,153,0,0,0.0,0.0,2024-09-03T12:58:15.957308,2024-09-03T12:58:15.957308,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,38,39,398,77,2,77,39,
